"dist","time","species","trans","beta"
17.5,1,1,"sec",0
17.6,1,1,"sec",0
17.7,1,1,"sec",0
17.8,1,1,"sec",0
17.9,1,1,"sec",0
18,1,1,"sec",0
18.1,1,1,"sec",0
18.2,1,1,"sec",0
18.3,1,1,"sec",0
18.4,1,1,"sec",0
18.5,1,1,"sec",0
18.6,1,1,"sec",0
18.7,1,1,"sec",0
18.8,1,1,"sec",0
18.9,1,1,"sec",0
19,1,1,"sec",0
19.1,1,1,"sec",0
19.2,1,1,"sec",0
19.3,1,1,"sec",0
19.4,1,1,"sec",0
19.5,1,1,"sec",0
19.6,1,1,"sec",0
19.7,1,1,"sec",0
19.8,1,1,"sec",0
19.9,1,1,"sec",0
20,1,1,"sec",0
20.1,1,1,"sec",0
20.2,1,1,"sec",0
20.3,1,1,"sec",0
20.4,1,1,"sec",0
20.5,1,1,"sec",0
20.6,1,1,"sec",0
20.7,1,1,"sec",0
20.8,1,1,"sec",0
20.9,1,1,"sec",0
21,1,1,"sec",0
21.1,1,1,"sec",0
21.2,1,1,"sec",0
21.3,1,1,"sec",0
21.4,1,1,"sec",0
21.5,1,1,"sec",0
21.6,1,1,"sec",0
21.7,1,1,"sec",0
21.8,1,1,"sec",0
21.9,1,1,"sec",0
22,1,1,"sec",0
22.1,1,1,"sec",0
22.2,1,1,"sec",0
22.3,1,1,"sec",0
22.4,1,1,"sec",0
22.5,1,1,"sec",0
22.6,1,1,"sec",0
22.7,1,1,"sec",0
22.8,1,1,"sec",0
22.9,1,1,"sec",0
23,1,1,"sec",0
23.1,1,1,"sec",0
23.2,1,1,"sec",0
23.3,1,1,"sec",0
23.4,1,1,"sec",0
23.5,1,1,"sec",0
23.6,1,1,"sec",0
23.7,1,1,"sec",0
23.8,1,1,"sec",0
23.9,1,1,"sec",0
24,1,1,"sec",0
24.1,1,1,"sec",0
24.2,1,1,"sec",0
24.3,1,1,"sec",0
24.4,1,1,"sec",0
24.5,1,1,"sec",0
24.6,1,1,"sec",0
24.7,1,1,"sec",0
24.8,1,1,"sec",0
24.9,1,1,"sec",0
25,1,1,"sec",0
25.1,1,1,"sec",0
25.2,1,1,"sec",0
25.3,1,1,"sec",0
25.4,1,1,"sec",0
25.5,1,1,"sec",0
25.6,1,1,"sec",0
25.7,1,1,"sec",0
25.8,1,1,"sec",0
25.9,1,1,"sec",0
26,1,1,"sec",0
26.1,1,1,"sec",0
26.2,1,1,"sec",0
26.3,1,1,"sec",0
26.4,1,1,"sec",0
26.5,1,1,"sec",0
26.6,1,1,"sec",0
26.7,1,1,"sec",0
26.8,1,1,"sec",0
26.9,1,1,"sec",0
27,1,1,"sec",0
27.1,1,1,"sec",0
27.2,1,1,"sec",0
27.3,1,1,"sec",0
27.4,1,1,"sec",0
27.5,1,1,"sec",0
27.6,1,1,"sec",0
27.7,1,1,"sec",0
27.8,1,1,"sec",0
27.9,1,1,"sec",0
28,1,1,"sec",0
28.1,1,1,"sec",0
28.2,1,1,"sec",0
28.3,1,1,"sec",0
28.4,1,1,"sec",0
28.5,1,1,"sec",0
28.6,1,1,"sec",0
28.7,1,1,"sec",0
28.8,1,1,"sec",0
28.9,1,1,"sec",0
29,1,1,"sec",0
29.1,1,1,"sec",0
29.2,1,1,"sec",0
29.3,1,1,"sec",0
29.4,1,1,"sec",0
29.5,1,1,"sec",0
29.6,1,1,"sec",0
29.7,1,1,"sec",0
29.8,1,1,"sec",0
29.9,1,1,"sec",0
30,1,1,"sec",0
17.5,2,1,"sec",0.256994382517052
17.6,2,1,"sec",0.252377370457462
17.7,2,1,"sec",0.247874123520304
17.8,2,1,"sec",0.243481536560308
17.9,2,1,"sec",0.239196596261395
18,2,1,"sec",0.23501637829754
18.1,2,1,"sec",0.230938044583252
18.2,2,1,"sec",0.226958840610877
18.3,2,1,"sec",0.223076092871973
18.4,2,1,"sec",0.219287206360133
18.5,2,1,"sec",0.215589662152663
18.6,2,1,"sec",0.211981015068651
18.7,2,1,"sec",0.208458891400992
18.8,2,1,"sec",0.205020986720043
18.9,2,1,"sec",0.201665063746638
19,2,1,"sec",0.198388950292261
19.1,2,1,"sec",0.19519053726425
19.2,2,1,"sec",0.19206777673397
19.3,2,1,"sec",0.189018680065947
19.4,2,1,"sec",0.186041316106035
19.5,2,1,"sec",0.18313380942673
19.6,2,1,"sec",0.180294338627816
19.7,2,1,"sec",0.177521134690575
19.8,2,1,"sec",0.174812479383864
19.9,2,1,"sec",0.172166703720396
20,2,1,"sec",0.169582186461625
20.1,2,1,"sec",0.167057352669684
20.2,2,1,"sec",0.164590672304881
20.3,2,1,"sec",0.16218065886728
20.4,2,1,"sec",0.159825868080978
20.5,2,1,"sec",0.157524896619703
20.6,2,1,"sec",0.15527638087241
20.7,2,1,"sec",0.153078995747603
20.8,2,1,"sec",0.150931453515136
20.9,2,1,"sec",0.148832502684307
21,2,1,"sec",0.146780926917065
21.1,2,1,"sec",0.144775543975226
21.2,2,1,"sec",0.142815204700597
21.3,2,1,"sec",0.140898792026958
21.4,2,1,"sec",0.139025220022883
21.5,2,1,"sec",0.137193432964421
21.6,2,1,"sec",0.135402404436661
21.7,2,1,"sec",0.133651136463283
21.8,2,1,"sec",0.131938658663182
21.9,2,1,"sec",0.130264027433299
22,2,1,"sec",0.128626325156838
22.1,2,1,"sec",0.127024659436033
22.2,2,1,"sec",0.125458162348705
22.3,2,1,"sec",0.123925989727826
22.4,2,1,"sec",0.122427320463372
22.5,2,1,"sec",0.120961355825748
22.6,2,1,"sec",0.119527318810093
22.7,2,1,"sec",0.118124453500802
22.8,2,1,"sec",0.11675202445562
22.9,2,1,"sec",0.115409316108685
23,2,1,"sec",0.11409563219191
23.1,2,1,"sec",0.112810295174131
23.2,2,1,"sec",0.111552645717448
23.3,2,1,"sec",0.110322042150204
23.4,2,1,"sec",0.109117859956097
23.5,2,1,"sec",0.107939491278882
23.6,2,1,"sec",0.106786344442197
23.7,2,1,"sec",0.105657843484006
23.8,2,1,"sec",0.104553427705216
23.9,2,1,"sec",0.103472551232009
24,2,1,"sec",0.102414682591458
24.1,2,1,"sec",0.101379304299997
24.2,2,1,"sec",0.100365912464356
24.3,2,1,"sec",0
24.4,2,1,"sec",0
24.5,2,1,"sec",0
24.6,2,1,"sec",0
24.7,2,1,"sec",0
24.8,2,1,"sec",0
24.9,2,1,"sec",0
25,2,1,"sec",0
25.1,2,1,"sec",0
25.2,2,1,"sec",0
25.3,2,1,"sec",0
25.4,2,1,"sec",0
25.5,2,1,"sec",0
25.6,2,1,"sec",0
25.7,2,1,"sec",0
25.8,2,1,"sec",0
25.9,2,1,"sec",0
26,2,1,"sec",0
26.1,2,1,"sec",0
26.2,2,1,"sec",0
26.3,2,1,"sec",0
26.4,2,1,"sec",0
26.5,2,1,"sec",0
26.6,2,1,"sec",0
26.7,2,1,"sec",0
26.8,2,1,"sec",0
26.9,2,1,"sec",0
27,2,1,"sec",0
27.1,2,1,"sec",0
27.2,2,1,"sec",0
27.3,2,1,"sec",0
27.4,2,1,"sec",0
27.5,2,1,"sec",0
27.6,2,1,"sec",0
27.7,2,1,"sec",0
27.8,2,1,"sec",0
27.9,2,1,"sec",0
28,2,1,"sec",0
28.1,2,1,"sec",0
28.2,2,1,"sec",0
28.3,2,1,"sec",0
28.4,2,1,"sec",0
28.5,2,1,"sec",0
28.6,2,1,"sec",0
28.7,2,1,"sec",0
28.8,2,1,"sec",0
28.9,2,1,"sec",0
29,2,1,"sec",0
29.1,2,1,"sec",0
29.2,2,1,"sec",0
29.3,2,1,"sec",0
29.4,2,1,"sec",0
29.5,2,1,"sec",0
29.6,2,1,"sec",0
29.7,2,1,"sec",0
29.8,2,1,"sec",0
29.9,2,1,"sec",0
30,2,1,"sec",0
17.5,3,1,"sec",0.757277380178478
17.6,3,1,"sec",0.75196492446779
17.7,3,1,"sec",0.746691391269728
17.8,3,1,"sec",0.741457047323467
17.9,3,1,"sec",0.736262148577474
18,3,1,"sec",0.731106940313302
18.1,3,1,"sec",0.72599165727268
18.2,3,1,"sec",0.72091652378785
18.3,3,1,"sec",0.715881753915048
18.4,3,1,"sec",0.710887551571023
18.5,3,1,"sec",0.705934110672545
18.6,3,1,"sec",0.701021615278785
18.7,3,1,"sec",0.696150239736477
18.8,3,1,"sec",0.691320148827769
18.9,3,1,"sec",0.686531497920717
19,3,1,"sec",0.681784433122251
19.1,3,1,"sec",0.677079091433607
19.2,3,1,"sec",0.672415600908071
19.3,3,1,"sec",0.667794080810973
19.4,3,1,"sec",0.663214641781846
19.5,3,1,"sec",0.658677385998647
19.6,3,1,"sec",0.65418240734395
19.7,3,1,"sec",0.649729791573022
19.8,3,1,"sec",0.645319616483719
19.9,3,1,"sec",0.640951952088071
20,3,1,"sec",0.636626860785502
20.1,3,1,"sec",0.632344397537587
20.2,3,1,"sec",0.628104610044268
20.3,3,1,"sec",0.623907538921426
20.4,3,1,"sec",0.61975321787976
20.5,3,1,"sec",0.615641673904856
20.6,3,1,"sec",0.6115729274384
20.7,3,1,"sec",0.607546992560412
20.8,3,1,"sec",0.603563877172494
20.9,3,1,"sec",0.599623583181935
21,3,1,"sec",0.595726106686669
21.1,3,1,"sec",0.591871438160978
21.2,3,1,"sec",0.588059562641879
21.3,3,1,"sec",0.584290459916135
21.4,3,1,"sec",0.580564104707824
