"d","r","w","l","n","sp"
"add",3.1,8,16,128,1
"add",2.5,10,20,200,2
"add",1.92,13,26,338,4
"add",1.75,14,28,392,6
"sub",1.75,14,28,392,1
"sub",1.75,14,28,392,2
"sub",1.75,14,28,392,4
"sub",1.75,14,28,392,6
